first_author,count
Nicole Gardner,4
Jinfa Cai,3
George Mengov,3
D. Ruffoni,2
C.P. Arun,2
Mark A. Runco,2
Kyriakos G. Vamvoudakis,2
E.A. Johnson,2
Tao Yang,2
C.R. Gallistel,2
Frederik Denef,2
Daniel A. Vallero,2
Tibor Bosse,2
H.M. Cekirge,2
Blake LeBaron,2
