journal,count
Elsevier,52
Academic Press,49
Procedia Computer Science,27
Thinking Skills and Creativity,19
Cognitive Systems Research,19
Expert Systems with Applications,18
Trends in Cognitive Sciences,17
The Journal of Mathematical Behavior,17
Information Sciences,14
Computer Methods in Applied Mechanics and Engineering,14
Computers & Education,14
Cognition,12
Design Studies,12
Applied Soft Computing,11
Computers in Human Behavior,11
